"","Year","Species","Pounds"
"52",1998,"Southern Flounder","3952563.48"
"53",1998,"Spotted Seatrout","307671.07"
"54",1998,"Striped Bass","422868.50"
"55",1998,"Striped Mullet","2218107.90"
"56",1999,"Bay Scallop","29650.99"
"57",1999,"Blue Crab","57545842.55"
"58",1999,"Hard Clams","576836.16"
"59",1999,"Kingfishes","607465.24"
"60",1999,"Oyster","216831.06"
"61",1999,"Red Drum","372941.91"
"62",1999,"River Herring","443494.14"
"63",1999,"Shrimp, Brown","1672958.76"
"64",1999,"Shrimp, Pink","10059.95"
"65",1999,"Shrimp, White","3659301.72"
"66",1999,"Southern Flounder","2933275.84"
"67",1999,"Spotted Seatrout","546674.83"
"68",1999,"Striped Bass","588311.39"
"69",1999,"Striped Mullet","1460850.31"
"70",2000,"Bay Scallop","21029.10"
"71",2000,"Blue Crab","40638384.29"
"72",2000,"Hard Clams","675814.03"
"73",2000,"Kingfishes","551939.83"
"74",2000,"Oyster","203426.56"
"75",2000,"Red Drum","270952.67"
"76",2000,"River Herring","332335.50"
"77",2000,"Shrimp, Brown","6489494.92"
"78",2000,"Shrimp, Pink","161421.90"
"79",2000,"Shrimp, White","3214861.51"
"80",2000,"Southern Flounder","3205788.65"
"81",2000,"Spotted Seatrout","376574.13"
"82",2000,"Striped Bass","407439.73"
"83",2000,"Striped Mullet","2829086.41"
"84",2001,"Bay Scallop","2517.25"
"85",2001,"Blue Crab","32179345.14"
"86",2001,"Hard Clams","763572.60"
"87",2001,"Kingfishes","489742.94"
"88",2001,"Oyster","258086.47"
"89",2001,"Red Drum","149615.54"
"90",2001,"River Herring","306761.00"
"91",2001,"Shrimp, Brown","3923539.89"
"92",2001,"Shrimp, Pink","211858.41"
"93",2001,"Shrimp, White","863153.10"
"94",2001,"Southern Flounder","3522135.92"
"95",2001,"Spotted Seatrout","105714.23"
"96",2001,"Striped Bass","626052.30"
"97",2001,"Striped Mullet","2317655.02"
"98",2002,"Bay Scallop","19219.40"
"99",2002,"Blue Crab","37736318.80"
"100",2002,"Hard Clams","619720.53"
"101",2002,"Kingfishes","619747.92"
"102",2002,"Oyster","243775.16"
"103",2002,"Red Drum","81369.87"
"104",2002,"River Herring","174829.75"
"105",2002,"Shrimp, Brown","6029219.47"
"106",2002,"Shrimp, Pink","879894.20"
"107",2002,"Shrimp, White","2514342.18"
"108",2002,"Southern Flounder","3436751.32"
"109",2002,"Spotted Seatrout","175555.21"
"110",2002,"Striped Bass","701458.73"
"111",2002,"Striped Mullet","2596304.06"
"112",2003,"Bay Scallop","14193.95"
"113",2003,"Blue Crab","42769796.80"
"114",2003,"Hard Clams","533026.93"
"115",2003,"Kingfishes","652635.52"
"116",2003,"Oyster","261043.04"
"117",2003,"Red Drum","90525.47"
"118",2003,"River Herring","199716.25"
"119",2003,"Shrimp, Brown","4828512.61"
"120",2003,"Shrimp, Pink","219009.60"
"121",2003,"Shrimp, White","1100128.42"
"122",2003,"Southern Flounder","2198501.17"
"123",2003,"Spotted Seatrout","181462.01"
"124",2003,"Striped Bass","565919.22"
"125",2003,"Striped Mullet","1629313.66"
"126",2004,"Bay Scallop","***"
"127",2004,"Blue Crab","34130608.16"
"128",2004,"Hard Clams","542935.48"
"129",2004,"Kingfishes","567659.01"
"130",2004,"Oyster","367961.24"
"131",2004,"Red Drum","54086.45"
"132",2004,"River Herring","188540.75"
"133",2004,"Shrimp, Brown","2749009.16"
"134",2004,"Shrimp, Pink","143953.90"
"135",2004,"Shrimp, White","1923459.53"
"136",2004,"Southern Flounder","2454584.73"
"137",2004,"Spotted Seatrout","130961.16"
"138",2004,"Striped Bass","911398.80"
"139",2004,"Striped Mullet","1598616.66"
"140",2005,"Blue Crab","25430118.90"
"141",2005,"Hard Clams","412995.44"
"142",2005,"Kingfishes","296262.69"
"143",2005,"Oyster","378014.43"
"144",2005,"Red Drum","128769.73"
"145",2005,"River Herring","250020.50"
"146",2005,"Shrimp, Brown","1523028.35"
"147",2005,"Shrimp, Pink","43489.25"
"148",2005,"Shrimp, White","780169.18"
"149",2005,"Southern Flounder","1870754.30"
"150",2005,"Spotted Seatrout","129855.10"
"151",2005,"Striped Bass","864288.90"
"152",2005,"Striped Mullet","1620393.52"
"153",2006,"Blue Crab","25343158.50"
"154",2006,"Hard Clams","422292.80"
"155",2006,"Kingfishes","559440.42"
"156",2006,"Oyster","447888.85"
"157",2006,"Red Drum","169206.21"
"158",2006,"River Herring","109846.50"
"159",2006,"Shrimp, Brown","1944380.27"
"160",2006,"Shrimp, Pink","65231.75"
"161",2006,"Shrimp, White","3682528.63"
"162",2006,"Southern Flounder","2287822.94"
"163",2006,"Spotted Seatrout","312623.97"
"164",2006,"Striped Bass","281736.20"
"165",2006,"Striped Mullet","1728607.37"
"166",2007,"Blue Crab","21424959.66"
"167",2007,"Hard Clams","425333.39"
"168",2007,"Kingfishes","817587.74"
"169",2007,"Oyster","441415.27"
"170",2007,"Red Drum","243657.92"
"171",2007,"River Herring","1103.00"
"172",2007,"Shrimp, Brown","3110266.23"
"173",2007,"Shrimp, Pink","84167.95"
"174",2007,"Shrimp, White","6339882.85"
"175",2007,"Southern Flounder","2083042.81"
"176",2007,"Spotted Seatrout","374722.30"
"177",2007,"Striped Bass","576156.50"
"178",2007,"Striped Mullet","1668804.47"
"179",2008,"Blue Crab","32916691.33"
"180",2008,"Hard Clams","382049.47"
"181",2008,"Kingfishes","921120.08"
"182",2008,"Oyster","466176.38"
"183",2008,"Red Drum","229808.63"
"184",2008,"River Herring","1292.00"
"185",2008,"Shrimp, Brown","5502792.53"
"186",2008,"Shrimp, Pink","830488.32"
"187",2008,"Shrimp, White","3076443.81"
"188",2008,"Southern Flounder","2602273.95"
"189",2008,"Spotted Seatrout","304430.14"
"190",2008,"Striped Bass","373444.68"
"191",2008,"Striped Mullet","1675858.66"
"192",2009,"Bay Scallop","29002.76"
"193",2009,"Blue Crab","29707231.60"
"194",2009,"Hard Clams","350669.03"
"195",2009,"Kingfishes","721925.88"
"196",2009,"Oyster","573629.67"
"197",2009,"Red Drum","200295.74"
"198",2009,"River Herring","643.00"
"199",2009,"Shrimp, Brown","3804694.07"
"200",2009,"Shrimp, Pink","250213.25"
"201",2009,"Shrimp, White","1347561.20"
"202",2009,"Southern Flounder","2396240.38"
"203",2009,"Spotted Seatrout","320246.78"
"204",2009,"Striped Bass","310603.55"
"205",2009,"Striped Mullet","1685614.91"
"206",2010,"Bay Scallop","***"
"207",2010,"Blue Crab","30683010.90"
"208",2010,"Hard Clams","354960.74"
"209",2010,"Kingfishes","886840.98"
"210",2010,"Oyster","1040406.90"
"211",2010,"Red Drum","231827.74"
"212",2010,"River Herring","1765.00"
"213",2010,"Shrimp, Brown","4233181.42"
"214",2010,"Shrimp, Pink","52657.30"
"215",2010,"Shrimp, White","1658681.11"
"216",2010,"Southern Flounder","1689557.43"
"217",2010,"Spotted Seatrout","202647.32"
"218",2010,"Striped Bass","500152.47"
"219",2010,"Striped Mullet","2082832.18"
"220",2011,"Blue Crab","30035391.95"
"221",2011,"Hard Clams","295466.46"
"222",2011,"Kingfishes","486852.76"
"223",2011,"Oyster","800543.17"
"224",2011,"Red Drum","91979.74"
"225",2011,"River Herring","1611.00"
"226",2011,"Shrimp, Brown","4337643.21"
"227",2011,"Shrimp, Pink","2294.60"
"228",2011,"Shrimp, White","696200.18"
"229",2011,"Southern Flounder","1247449.61"
"230",2011,"Spotted Seatrout","75239.47"
"231",2011,"Striped Bass","410685.37"
"232",2011,"Striped Mullet","1627893.71"
"233",2012,"Blue Crab","26785668.68"
"234",2012,"Hard Clams","396428.74"
"235",2012,"Kingfishes","596248.97"
"236",2012,"Oyster","440062.75"
"237",2012,"Red Drum","66518.65"
"238",2012,"River Herring","678.00"
"239",2012,"Shrimp, Brown","3599107.63"
"240",2012,"Shrimp, Pink","774967.65"
"241",2012,"Shrimp, White","1751039.00"
"242",2012,"Southern Flounder","1646137.28"
"243",2012,"Spotted Seatrout","265015.72"
"244",2012,"Striped Bass","144555.25"
"245",2012,"Striped Mullet","1859586.92"
"246",2013,"Bay Scallop","1336.69"
"247",2013,"Blue Crab","22202622.62"
"248",2013,"Hard Clams","347072.80"
"249",2013,"Kingfishes","605953.35"
"250",2013,"Oyster","586624.55"
"251",2013,"Red Drum","371948.90"
"252",2013,"River Herring","743.00"
"253",2013,"Shrimp, Brown","2298916.55"
"254",2013,"Shrimp, Pink","231302.35"
"255",2013,"Shrimp, White","2341235.18"
"256",2013,"Southern Flounder","2186579.25"
"257",2013,"Spotted Seatrout","367648.08"
"258",2013,"Striped Bass","96934.80"
"259",2013,"Striped Mullet","1549156.57"
"260",2014,"Blue Crab","26231112.13"
"261",2014,"Hard Clams","430815.74"
"262",2014,"Kingfishes","955087.12"
"263",2014,"Oyster","727775.18"
"264",2014,"Red Drum","90649.71"
"265",2014,"River Herring","1139.00"
"266",2014,"Shrimp, Brown","3354809.06"
"267",2014,"Shrimp, Pink","111882.20"
"268",2014,"Shrimp, White","1218851.98"
"269",2014,"Southern Flounder","1673511.14"
"270",2014,"Spotted Seatrout","242244.80"
"271",2014,"Striped Bass","96233.41"
"272",2014,"Striped Mullet","1828350.68"
"273",2015,"Blue Crab","32099632.96"
"274",2015,"Hard Clams","415027.17"
"275",2015,"Kingfishes","784753.48"
"276",2015,"Oyster","648444.31"
"277",2015,"Red Drum","80388.32"
"278",2015,"Shrimp, Brown","6314178.89"
"279",2015,"Shrimp, Pink","29139.50"
"280",2015,"Shrimp, White","2772320.33"
"281",2015,"Southern Flounder","1202952.12"
"282",2015,"Spotted Seatrout","128767.82"
"283",2015,"Striped Bass","141823.92"
"284",2015,"Striped Mullet","1247128.56"
"285",2016,"Blue Crab","25462942.81"
"286",2016,"Hard Clams","331214.69"
"287",2016,"Kingfishes","834770.90"
"288",2016,"Oyster","668422.56"
"289",2016,"Red Drum","77101.12"
"290",2016,"Shrimp, Brown","4818960.51"
"291",2016,"Shrimp, Pink","45070.75"
"292",2016,"Shrimp, White","8330195.47"
"293",2016,"Southern Flounder","899932.11"
"294",2016,"Spotted Seatrout","254590.18"
"295",2016,"Striped Bass","146188.60"
"296",2016,"Striped Mullet","965337.26"
"297",2017,"Blue Crab","19263758.47"
"298",2017,"Hard Clams","273280.33"
"299",2017,"Kingfishes","942946.41"
"300",2017,"Oyster","852847.98"
"301",2017,"Red Drum","187038.70"
"302",2017,"Shrimp, Brown","4529615.15"
"303",2017,"Shrimp, Pink","209773.33"
"304",2017,"Shrimp, White","9133284.81"
"305",2017,"Southern Flounder","1396383.92"
"306",2017,"Spotted Seatrout","299951.50"
"307",2017,"Striped Bass","99008.98"
"308",2017,"Striped Mullet","1366350.86"
"309",2018,"Blue Crab","17015697.05"
"310",2018,"Hard Clams","199954.96"
"311",2018,"Kingfishes","407172.88"
"312",2018,"Oyster","625277.81"
"313",2018,"Red Drum","144640.05"
"314",2018,"Shrimp, Brown","6125841.21"
"315",2018,"Shrimp, Pink","69350.90"
"316",2018,"Shrimp, White","3521247.66"
"317",2018,"Southern Flounder","903841.93"
"318",2018,"Spotted Seatrout","128979.66"
"319",2018,"Striped Bass","136047.42"
"320",2018,"Striped Mullet","1314385.20"
"321",2019,"Bay Scallop","***"
"322",2019,"Blue Crab","23027007.82"
"323",2019,"Hard Clams","118148.74"
"324",2019,"Kingfishes","702327.56"
"325",2019,"Oyster","832708.37"
"326",2019,"Red Drum","56419.15"
"327",2019,"Shrimp, Brown","1496597.00"
"328",2019,"Shrimp, Pink","2077.82"
"329",2019,"Shrimp, White","8106871.17"
"330",2019,"Southern Flounder","800079.87"
"331",2019,"Spotted Seatrout","378499.70"
"332",2019,"Striped Bass","137555.11"
"333",2019,"Striped Mullet","1362216.59"
"334",2020,"Bay Scallop","***"
"335",2020,"Blue Crab","13548410.75"
"336",2020,"Hard Clams","71051.59"
"337",2020,"Kingfishes","640758.76"
"338",2020,"Oyster","829105.54"
"339",2020,"Red Drum","165666.45"
"340",2020,"Shrimp, Brown","1863556.46"
"341",2020,"Shrimp, Pink","29733.01"
"342",2020,"Shrimp, White","7819441.44"
"343",2020,"Southern Flounder","479905.26"
"344",2020,"Spotted Seatrout","568762.57"
"345",2020,"Striped Bass","123933.00"
"346",2020,"Striped Mullet","1299499.97"
"347",2021,"Blue Crab","12819844.25"
"348",2021,"Hard Clams","81275.15"
"349",2021,"Kingfishes","808049.32"
"350",2021,"Oyster","1227399.95"
"351",2021,"Red Drum","200824.97"
"352",2021,"Shrimp, Brown","2054934.97"
"353",2021,"Shrimp, Pink","4564.75"
"354",2021,"Shrimp, White","7085146.68"
"355",2021,"Southern Flounder","485023.66"
"356",2021,"Spotted Seatrout","695970.31"
"357",2021,"Striped Bass","27929.60"
"358",2021,"Striped Mullet","2140619.94"
