"","year","season","meantemp","setemp","meansal","sesal","meanDO","seDO","samplesize"
"26",2009,"fall",23.0071428571429,0.477454823329131,24.3499998371429,0.274312362779465,7.11428571428571,0.149672588774482,14
"27",2009,"spring",26.352380952381,0.0994314905610528,23.57619044,0.370771721599535,6.81904761904762,0.112041456532211,21
"28",2009,"summer",23.0142857142857,0.131707777961327,24.4999997285714,0.474090596726844,6.65714285714286,0.119237943100466,7
"29",2010,"spring",28.7086956521739,0.173195158660196,16.0782608778261,0.321001181683785,7.1,0.110693109211357,23
"30",2010,"summer",25.265,0.14423573540708,21.62499981,0.374156973411758,7.03,0.0740199119725297,20
"31",2011,"spring",26.9958333333333,0.20478684275652,22.89583346,0.478125838604307,6.93333333333333,0.0933799055647682,24
"32",2011,"summer",25.58,0.456393182291437,23.954999924,0.521761933985029,7.57,0.115416864589101,20
"33",2012,"spring",25.4444444444444,0.223053998887608,21.2611113116667,0.656348505791028,7.46666666666667,0.107557554132568,18
"34",2012,"summer",25.0947368421053,0.137324834562981,23.0210525115789,0.484289948900818,6.58421052631579,0.0845570356300764,19
"35",2013,"spring",26.3304347826087,0.153024163351785,24.7521741278261,1.00798923501145,7.07391304347826,0.0808104675899639,23
"36",2013,"summer",25.084,0.475698784246222,21.9720000456,0.320183296440876,7.044,0.0844748483277715,25
"37",2014,"spring",25.5695652173913,0.158604933732518,20.7521736404348,1.54497614914282,7.66086956521739,0.11294462080579,23
"38",2014,"summer",27.1590909090909,0.100358468089527,21.2045454545455,1.16058048301499,7.33636363636364,0.292810345556934,22
"39",2015,"spring",27.624,0.336664026392287,21.4759999468,1.24857626255145,7.68,0.098657657246325,25
"40",2015,"summer",25.7944444444444,0.195784365546134,24.4777776933333,1.17935829291076,7.55555555555556,0.580467595050243,18
"41",2016,"spring",26.0947368421053,0.123892446331185,14.3105262957895,0.536552488281278,9.62631578947368,0.109181458824573,19
"42",2016,"summer",26.9090909090909,0.08525720974936,17.9090910127273,0.334192173940087,11.8727272727273,0.203771986377209,22
"43",2017,"fall",21.775,0.409013039726934,21.55,0.16583123951777,7.875,0.0853912563829966,4
"44",2017,"spring",25.8565217391304,0.365391451087633,18.5782608695652,0.429125248756262,12.7608695652174,0.216488242881046,23
"45",2017,"summer",24.9470588235294,0.139620717075505,19.6,0.51592293086103,7.65882352941176,0.120982140007077,17
"46",2018,"fall",24,NA,19.5,NA,7.9,NA,1
"47",2018,"summer",24.65,0.421338883829222,17.7071428571429,0.645987381964107,7.26428571428571,0.125905638399562,28
"48",2019,"spring",27.2291666666667,0.169449146604591,17.575,0.690600715193727,7.09166666666667,0.0782315095222226,24
"49",2019,"summer",27.1227272727273,0.253198741147529,12.4545454545455,0.327110349328089,6.65454545454545,0.0630148998828154,22
