Year,Species,Pounds,Value,Dealers,Trips,Participants,Vessels,Licenses,CONF
1996,Tuna,1526783.83,2268042.25,94.00,3228.00,483,484,683,
1996,Wahoo,26675.40,53364.43,46.00,439.00,189,187,246,
1996,Weakfish,3977640.63,2304420.22,197.00,17655.00,1319,1467,1981,
1996,White Perch,172879.19,124218.48,102.00,7224.00,588,672,887,
1996,Yellow Perch,53827.72,42360.01,64.00,4038.00,389,446,578,
1997,Amberjacks,178309.66,107051.78,55.00,1535.00,270,282,309,
1997,American Shad,219525.67,149202.88,113.00,5666.00,566,605,634,
1997,Bay Scallop,54606.49,183172.50,16.00,674.00,96,96,107,
1997,Blue Crab,56090109.01,37686038.74,346.00,132493.00,2284,2700,3112,
1997,Blue Runner,1616.80,458.09,18.00,137.00,60,60,60,
1997,Bluefish,4003159.86,1166023.21,186.00,16520.00,1195,1319,1426,
1997,Catfishes,1031143.91,282601.41,116.00,16594.00,800,896,976,
1997,Croaker,10711666.69,4116446.16,196.00,15214.00,1358,1503,1617,
1997,Dolphinfish,229791.10,347269.83,77.00,1528.00,363,365,418,
1997,Eels,137580.50,329322.55,62.00,1081.00,184,206,220,
1997,"Finfish, Other",2380676.67,806308.85,276.00,26931.00,2000,2229,2439,
1997,Gizzard Shad,253667.05,16657.47,35.00,2556.00,186,205,216,
1997,Groupers,719549.54,1547969.87,68.00,3674.00,340,351,405,
1997,Hard Clams,696295.05,4878022.10,89.00,45047.00,1535,1561,1961,
1997,Hickory Shad,138227.65,17405.43,71.00,2701.00,439,460,475,
1997,Hog Snapper,14009.75,26296.65,39.00,454.00,85,97,108,
1997,King Mackerel,1558439.46,2375083.69,106.00,5331.00,693,699,791,
1997,Kingfishes,872888.44,864030.16,176.00,11021.00,871,976,1047,
1997,Menhaden,97727056.87,8794202.46,92.00,2421.00,309,323,348,
1997,Monkfish/Goosefish,704035.90,446669.07,40.00,725.00,149,151,164,
1997,Oyster,218970.28,888962.84,122.00,8130.00,498,492,590,
1997,Porgies,188884.92,239500.62,61.00,2536.00,295,307,352,
1997,Red Drum,52502.39,56939.40,126.00,2440.00,571,635,660,
1997,River Herring,334808.73,128987.51,51.00,2673.00,231,246,255,
1997,Scup,1364.50,761.05,8.00,21.00,15,16,16,
1997,Sea bass,766827.89,1124010.41,82.00,3990.00,428,447,500,
1997,Sharks,1487669.44,512327.71,60.00,1798.00,269,268,300,
1997,"Sharks, Dogfishes",8135923.02,1083374.35,44.00,2792.00,252,257,272,
1997,"Shellfish, Other",1002858.15,852326.57,130.00,5008.00,526,587,636,
1997,"Shrimp, Uncl",6988242.84,18204266.49,248.00,20442.00,911,1063,1148,
1997,Snappers,366482.18,872983.04,66.00,2207.00,260,263,298,
1997,Southern Flounder,4076791.33,7981373.33,278.00,46540.00,2216,2557,2821,
1997,Spadefish,57383.85,13321.21,58.00,1907.00,301,354,366,
1997,Spanish Mackerel,766958.17,474882.27,164.00,5989.00,784,876,920,
1997,Spot,2627925.45,1155343.03,251.00,13762.00,1396,1571,1672,
1997,Spotted Seatrout,232496.97,283425.07,198.00,10924.00,1217,1360,1444,
1997,Striped Bass,587785.53,711090.87,101.00,8715.00,814,895,942,
1997,Striped Mullet,2442656.50,1777617.17,248.00,14363.00,1411,1566,1702,
1997,Summer Flounder,1501173.41,2828189.68,110.00,2770.00,403,428,457,
1997,Swordfish,176265.51,458987.89,9.00,171.00,28,15,31,
1997,Thread Herring,***,***,1.00,15.00,1,2,2,*
1997,Tilefishes,149402.32,177222.51,32.00,775.00,106,103,119,
1997,Triggerfishes,342123.33,257505.80,77.00,2297.00,300,313,351,
1997,Tuna,1277937.56,1490572.42,93.00,4524.00,553,553,611,
1997,Wahoo,20627.99,45189.74,50.00,401.00,178,174,195,
1997,Weakfish,3561060.42,1869619.70,203.00,21235.00,1420,1579,1709,
1997,White Perch,123046.05,97917.01,97.00,7048.00,577,633,673,
1997,Yellow Perch,76744.75,66150.46,56.00,5016.00,385,425,450,
1998,Amberjacks,101739.35,60262.69,52.00,1209.00,199,209,234,
1998,American Shad,327555.50,233760.90,108.00,5098.00,483,515,531,
1998,Bay Scallop,102818.63,289184.22,22.00,1059.00,134,139,151,
1998,Blue Crab,62076170.45,44959639.57,356.00,143055.00,2004,2413,2756,
1998,Blue Runner,1296.00,413.10,18.00,81.00,35,40,42,
1998,Bluefish,2925929.02,763582.74,185.00,13743.00,1080,1174,1258,
1998,Catfishes,910153.97,230009.13,104.00,13578.00,646,751,785,
1998,Croaker,10865897.09,3449816.76,189.00,10662.00,1092,1227,1292,
1998,Dolphinfish,149990.21,238611.33,70.00,1295.00,273,284,334,
1998,Eels,99709.65,234276.34,60.00,1012.00,172,188,199,
1998,"Finfish, Other",1458889.49,486333.56,264.00,20993.00,1667,1860,2001,
1998,Gizzard Shad,230093.50,18745.85,16.00,2763.00,153,171,173,
1998,Groupers,745664.79,1647973.29,69.00,3558.00,309,326,367,
1998,Hard Clams,689510.21,4559845.68,89.00,40820.00,1326,1404,1718,
1998,Hickory Shad,93503.77,18311.52,80.00,2538.00,430,459,471,
1998,Hog Snapper,12037.25,22166.49,24.00,434.00,78,84,91,
1998,King Mackerel,1143342.07,1749357.11,93.00,4074.00,578,593,662,
1998,Kingfishes,399312.65,414314.55,157.00,8768.00,745,831,880,
1998,Menhaden,57976454.66,4121666.79,79.00,2385.00,250,286,307,
1998,Monkfish/Goosefish,686715.12,478014.08,41.00,694.00,165,167,186,
1998,Oyster,224214.01,925558.97,133.00,7568.00,502,541,613,
1998,Porgies,183884.88,240148.93,59.00,2604.00,264,279,315,
1998,Red Drum,294365.51,288397.27,155.00,5613.00,694,782,819,
1998,River Herring,521930.33,202436.94,44.00,2809.00,223,248,257,
1998,Scup,14885.00,8140.48,13.00,38.00,27,29,29,
1998,Sea bass,743242.62,1099981.73,96.00,3873.00,423,457,510,
1998,Sharks,1167236.33,409568.09,67.00,1293.00,228,236,266,
1998,"Sharks, Dogfishes",5451609.80,744242.88,50.00,2049.00,208,221,231,
1998,"Shellfish, Other",1095342.78,812460.17,124.00,5802.00,562,621,670,
1998,"Shrimp, Uncl",4635188.99,10855296.18,234.00,14969.00,692,800,859,
1998,Snappers,352019.85,851507.69,52.00,2050.00,229,236,265,
1998,Southern Flounder,3952563.48,7118713.03,281.00,39433.00,1837,2139,2308,
1998,Spadefish,38994.00,13369.37,52.00,1154.00,223,246,251,
1998,Spanish Mackerel,372415.14,261972.67,139.00,4138.00,589,670,692,
1998,Spot,2396979.31,1001658.95,235.00,11355.00,1176,1341,1421,
1998,Spotted Seatrout,307671.07,380723.79,206.00,12384.00,1147,1293,1369,
1998,Striped Bass,422868.50,520039.34,95.00,6702.00,706,792,822,
1998,Striped Mullet,2218107.90,1061430.12,246.00,12848.00,1183,1330,1425,
1998,Summer Flounder,2983273.02,5419104.45,106.00,2538.00,355,382,414,
1998,Swordfish,265064.33,666672.63,11.00,208.00,30,19,36,
1998,Thread Herring,***,***,2.00,15.00,4,5,5,*
1998,Tilefishes,67770.49,89592.94,32.00,621.00,94,93,100,
1998,Triggerfishes,274640.60,201112.99,65.00,1901.00,223,231,257,
1998,Tuna,1064415.37,1376822.10,92.00,2959.00,444,451,512,
1998,Wahoo,22599.54,47860.51,49.00,359.00,165,153,184,
1998,Weakfish,3354007.91,1698335.97,190.00,16854.00,1170,1328,1411,
1998,White Perch,142671.78,116945.03,87.00,7027.00,506,588,609,
1998,Yellow Perch,79312.53,70303.24,52.00,4776.00,347,397,409,
1999,Amberjacks,129244.77,78238.86,47.00,1356.00,201,228,293,
1999,American Shad,131616.71,108144.55,100.00,4718.00,463,507,545,
1999,Bay Scallop,29650.99,102998.26,21.00,441.00,81,81,93,
1999,Blue Crab,57545842.55,37811792.88,396.00,124377.00,1916,2973,3989,
1999,Blue Runner,3096.00,2089.80,14.00,97.00,34,37,40,
1999,Bluefish,2761083.84,877734.02,166.00,12087.00,974,1182,1450,
1999,Catfishes,731282.64,206169.28,103.00,14376.00,636,859,1100,
1999,Croaker,10185506.82,3119798.50,192.00,12980.00,1116,1424,1765,
1999,Dolphinfish,209488.21,343807.61,79.00,1423.00,331,353,467,
1999,Eels,108410.30,136891.73,65.00,1032.00,164,198,234,
1999,"Finfish, Other",1584352.03,448925.09,272.00,25497.00,1727,2220,2826,
1999,Gizzard Shad,205656.00,13097.04,21.00,2780.00,164,198,233,
1999,Groupers,758067.74,1629811.73,54.00,2821.00,267,309,428,
1999,Hard Clams,576836.16,3773579.89,88.00,32889.00,1486,1310,2295,
1999,Hickory Shad,112139.70,20768.94,74.00,3644.00,434,472,509,
1999,Hog Snapper,12404.93,21712.21,24.00,391.00,74,84,109,
1999,King Mackerel,1082692.82,1695944.09,73.00,3617.00,437,525,687,
1999,Kingfishes,607465.24,621078.04,167.00,9428.00,783,939,1207,
1999,Menhaden,42799080.34,2680633.04,95.00,3809.00,419,508,594,
1999,Monkfish/Goosefish,599538.12,654846.39,40.00,812.00,173,183,218,
1999,Oyster,216831.06,922797.29,132.00,7459.00,521,556,776,
1999,Porgies,77136.81,92189.40,47.00,1539.00,202,226,312,
1999,Red Drum,372941.91,398282.35,158.00,10603.00,909,1176,1370,
1999,River Herring,443494.14,180874.26,41.00,2815.00,204,222,243,
1999,Scup,***,***,1.00,1.00,1,1,1,*
1999,Sea bass,613546.68,1078873.21,83.00,3021.00,376,446,598,
1999,Sharks,1666655.24,704666.11,50.00,1207.00,174,194,251,
1999,"Sharks, Dogfishes",4224232.42,619912.05,36.00,1886.00,180,197,241,
1999,"Shellfish, Other",274932.58,199972.19,124.00,4547.00,542,576,796,
1999,"Shrimp, Brown",1672958.76,4323442.12,177.00,3341.00,549,593,593,
1999,"Shrimp, Pink",10059.95,11293.73,13.00,82.00,27,28,28,
1999,"Shrimp, Uncl",3661887.24,7947451.74,234.00,9777.00,594,696,883,
1999,"Shrimp, White",3659301.72,9812190.90,178.00,7027.00,562,649,620,
1999,Snappers,441782.60,1067328.35,49.00,1810.00,200,224,315,
1999,Southern Flounder,2933275.84,5154123.75,280.00,35413.00,1795,2433,3004,
1999,Spadefish,34319.50,9535.78,67.00,1613.00,298,354,382,
1999,Spanish Mackerel,459100.02,265833.84,140.00,3543.00,540,621,722,
1999,Spot,2262174.85,1001979.76,254.00,12382.00,1275,1570,1831,
1999,Spotted Seatrout,546674.83,670460.23,203.00,15319.00,1291,1671,1974,
1999,Striped Bass,588311.39,724844.18,91.00,9097.00,699,853,1013,
1999,Striped Mullet,1460850.31,838924.30,210.00,10391.00,990,1232,1426,
1999,Summer Flounder,2869109.75,5011563.36,102.00,3028.00,347,389,535,
1999,Swordfish,611028.83,1044237.26,12.00,179.00,30,33,46,
1999,Thread Herring,***,***,2.00,5.00,2,2,2,*
1999,Tilefishes,76697.14,67733.60,30.00,582.00,73,94,114,
1999,Triggerfishes,150387.09,110496.28,57.00,1503.00,187,212,282,
1999,Tuna,1126550.54,1257270.49,90.00,3266.00,415,471,610,
1999,Wahoo,28963.11,58314.07,60.00,460.00,181,186,240,
1999,Weakfish,2617582.31,1390988.33,193.00,17075.00,1170,1510,1859,
1999,White Perch,353245.76,263296.46,97.00,9177.00,530,701,870,
1999,Yellow Perch,113544.75,102646.02,58.00,5650.00,374,474,590,
2000,Amberjacks,127115.60,82064.58,38.00,1331.00,205,227,215,
2000,American Shad,297989.83,213009.60,112.00,5277.00,537,601,562,
2000,Bay Scallop,21029.10,78553.55,20.00,341.00,71,71,72,
2000,Blue Crab,40638384.29,37437727.60,330.00,111221.00,1756,2400,1914,
2000,Blue Runner,1749.00,437.25,13.00,184.00,58,58,59,
2000,Bluefish,3368610.19,1104129.01,161.00,11643.00,959,1107,1013,
2000,Catfishes,879446.92,268894.81,107.00,12213.00,630,767,679,
2000,Croaker,10122626.97,2986815.57,163.00,11810.00,1114,1276,1187,
2000,Dolphinfish,197259.08,306687.76,63.00,1238.00,272,289,290,
2000,Eels,134455.85,179262.88,56.00,909.00,170,190,181,
2000,"Finfish, Other",1282307.58,585597.96,250.00,23896.00,1701,1995,1811,
2000,Gizzard Shad,287453.00,20121.71,23.00,2476.00,142,165,151,
2000,Groupers,636941.70,1420413.98,47.00,2278.00,211,253,225,
2000,Hard Clams,675814.03,4680245.30,84.00,41989.00,1640,1279,1750,
2000,Hickory Shad,92563.58,14501.77,72.00,2625.00,391,435,411,
2000,Hog Snapper,7727.25,14852.30,21.00,322.00,57,63,62,
2000,King Mackerel,1045554.32,1655894.24,78.00,4064.00,477,529,512,
2000,Kingfishes,551939.83,520965.20,152.00,8656.00,750,874,798,
2000,Menhaden,56280111.91,3495744.05,83.00,4145.00,380,451,411,
2000,Monkfish/Goosefish,745164.00,966738.57,32.00,757.00,173,184,185,
2000,Oyster,203426.56,804212.10,122.00,7709.00,560,546,584,
2000,Porgies,23726.54,24752.60,33.00,658.00,108,116,113,
2000,Red Drum,270952.67,294870.56,158.00,9753.00,981,1151,1049,
2000,River Herring,332335.50,126684.55,46.00,2461.00,210,247,224,
2000,Sea bass,567383.56,973039.61,67.00,2314.00,309,359,333,
2000,Sharks,1460709.26,548830.34,40.00,1368.00,190,205,202,
2000,"Sharks, Dogfishes",3885221.40,678308.43,32.00,1555.00,179,193,184,
2000,"Shellfish, Other",286238.63,314996.38,107.00,4668.00,586,609,618,
2000,"Shrimp, Brown",6489494.92,16000250.45,206.00,9009.00,776,906,821,
2000,"Shrimp, Pink",161421.90,383244.51,40.00,1468.00,173,192,177,
2000,"Shrimp, Uncl",469137.03,956056.39,48.00,479.00,106,111,107,
2000,"Shrimp, White",3214861.51,8066364.68,196.00,8008.00,661,757,695,
2000,Snappers,510897.09,1281041.54,38.00,1603.00,166,193,177,
2000,Southern Flounder,3205788.65,5660760.99,262.00,37490.00,1896,2296,2017,
2000,Spadefish,46234.50,12887.88,51.00,1287.00,231,259,240,
2000,Spanish Mackerel,659426.11,499445.73,130.00,4550.00,603,684,631,
2000,Spot,2829818.45,1172230.55,245.00,13229.00,1389,1569,1455,
2000,Spotted Seatrout,376574.13,467122.18,185.00,11241.00,1159,1357,1226,
2000,Striped Bass,407439.73,471836.95,85.00,11706.00,698,847,754,
2000,Striped Mullet,2829086.41,1602701.92,222.00,13631.00,1230,1460,1314,
2000,Summer Flounder,3386581.40,5991407.57,96.00,2532.00,359,392,380,
2000,Swordfish,414801.10,937554.92,7.00,155.00,25,24,25,
2000,Thread Herring,***,***,2.00,4.00,3,3,3,*
2000,Tilefishes,85467.22,98129.56,22.00,425.00,56,59,59,
2000,Triggerfishes,88277.36,84106.37,46.00,1194.00,151,175,160,
2000,Tuna,1727787.10,3414429.45,76.00,3201.00,421,464,440,
2000,Wahoo,19905.11,46475.31,46.00,354.00,154,158,165,
2000,Weakfish,1869042.51,1089958.79,170.00,13992.00,1128,1306,1193,
2000,White Perch,202191.82,139703.62,93.00,8224.00,561,678,608,
2000,Yellow Perch,94084.81,98296.55,62.00,4271.00,342,406,374,
2001,Amberjacks,121965.75,64071.29,45.00,1247.00,196,210,206,
2001,American Shad,151075.45,94373.11,101.00,5037.00,461,520,489,
2001,Bay Scallop,2517.25,10423.00,11.00,56.00,26,21,26,
2001,Blue Crab,32179345.14,32230519.07,337.00,113571.00,1787,2430,1956,
2001,Blue Runner,890.00,296.67,15.00,109.00,41,42,42,
2001,Bluefish,4065999.89,1091019.67,162.00,10923.00,945,1097,1001,
2001,Catfishes,564182.51,153609.02,101.00,12296.00,584,720,635,
2001,Croaker,12017423.77,3080205.07,180.00,12954.00,1123,1299,1190,
2001,Dolphinfish,160546.43,220794.62,65.00,1199.00,305,316,321,
2001,Eels,114272.00,125113.53,51.00,784.00,131,144,138,
2001,"Finfish, Other",1003001.99,535503.64,253.00,20144.00,1542,1804,1642,
2001,Gizzard Shad,245261.00,12263.05,20.00,1114.00,83,91,93,
2001,Groupers,558625.51,1255385.82,56.00,2404.00,216,237,228,
2001,Hard Clams,763572.60,5007241.13,95.00,48759.00,1828,1210,1898,
2001,Hickory Shad,172236.23,52166.13,73.00,3351.00,389,430,408,
2001,Hog Snapper,8203.06,15665.85,23.00,273.00,53,60,58,
2001,King Mackerel,839106.64,1353511.27,77.00,3652.00,456,496,483,
2001,Kingfishes,489742.94,501998.97,148.00,7222.00,662,781,703,
2001,Menhaden,56012396.01,4551444.64,110.00,5431.00,482,550,516,
2001,Monkfish/Goosefish,208412.75,232016.61,34.00,548.00,147,151,152,
2001,Oyster,258086.47,1068352.07,136.00,9402.00,651,612,674,
2001,Porgies,56414.92,62303.08,52.00,1400.00,159,177,169,
2001,Red Drum,149615.54,170547.50,146.00,8863.00,781,905,823,
2001,River Herring,306761.00,118545.95,38.00,1418.00,151,172,165,
2001,Sea bass,644840.27,1063188.54,69.00,2624.00,292,319,309,
2001,Sharks,1139067.93,520162.03,53.00,1235.00,187,202,197,
2001,"Sharks, Dogfishes",510756.00,125924.82,26.00,556.00,89,92,93,
2001,"Shellfish, Other",661037.46,1828824.06,128.00,5868.00,629,589,655,
2001,"Shrimp, Brown",3923539.89,8830577.28,196.00,8371.00,628,703,670,
2001,"Shrimp, Pink",211858.41,449928.84,56.00,2068.00,192,201,199,
2001,"Shrimp, Uncl",255580.21,653514.49,25.00,393.00,57,58,60,
2001,"Shrimp, White",863153.10,1976926.74,160.00,3537.00,400,445,421,
2001,Snappers,523741.68,1219288.96,46.00,1702.00,175,194,186,
