"","year","season","meantemp","setemp","meansal","sesal","meanDO","seDO","meanpH","sepH","samplesize"
"23",2013,"winter",12.58,1.17618025829377,10.36,3.20274881937376,9.88,0.106770782520313,NA,NA,5
"24",2014,"fall",18.34,1.25814678528911,19.26,1.28540525386614,7.51,0.626533673831219,NA,NA,10
"25",2014,"spring",23.1333333333333,1.35581426575779,10.45,2.14830800229559,7.45833333333333,0.346510381438196,NA,NA,12
"26",2014,"summer",27.425,0.431193727114658,11.725,2.58823459781631,5.25833333333333,0.303379533611187,NA,NA,12
"27",2014,"winter",10.0166666666667,0.72176481241776,3.83333333333333,1.43263548903566,11.05,0.397282435218741,NA,NA,6
"28",2015,"fall",18.01,1.08959217650968,5.48,2.0904970169263,8.73,0.351836451904701,NA,NA,10
"29",2015,"spring",24.1333333333333,1.06410677674904,9.29166666666667,1.75207488828001,6.44166666666667,0.375874401438254,NA,NA,12
"30",2015,"summer",29.3083333333333,0.421120139291832,17.2416666666667,1.37656018004769,6.59166666666667,0.335852225199889,NA,NA,12
"31",2015,"winter",10.5833333333333,1.241884768317,3.4,1.37888844122116,8.05,0.292973263854116,NA,NA,6
"32",2016,"fall",17.72,0.9447868660297,10.84,2.36493833605304,7.28888888888889,NA,7.675,NA,10
"33",2016,"spring",23.8833333333333,1.20433769887407,12.2833333333333,1.60372829508132,8.825,0.418533695830401,NA,NA,12
"34",2016,"summer",29.5,0.755224229195301,11.4636363636364,2.14655210754671,7.92727272727273,0.802053150482153,7.075,NA,11
"35",2016,"winter",13.7,1.74890441896253,4.48333333333333,2.64542582163586,9.81666666666667,0.575856849495698,NA,NA,6
"36",2017,"fall",18.3666666666667,1.9605838132783,20.6777777777778,1.52258714198507,7.42222222222222,0.491533252457659,7.66666666666667,0.0881917103688197,9
"37",2017,"spring",24.2583333333333,0.902056432869257,10.0583333333333,1.49987162750347,7.80833333333333,0.272045654962248,7.89166666666667,0.141666666666667,12
"38",2017,"summer",28.89,NA,15.05,NA,6.39,NA,7.5,0.0646669790682863,11
"39",2017,"winter",14.8166666666667,1.19622090119026,14.9,1.8255592750351,11.05,0.415331193145904,7.66666666666667,0.0843274042711568,6
"40",2018,"fall",17.28,1.55068443669956,8.97,2.42198495270122,8.76,0.425884700098252,8.19,0.0835995746932298,10
"41",2018,"spring",23.4416666666667,1.52596012167071,9.46666666666667,1.9912434570013,7.25,0.39283352939659,7.68,NA,12
"42",2018,"summer",29.9777777777778,0.487561328842553,15.0777777777778,4.21787788196393,6.43333333333333,0.505525029603437,7.81428571428571,NA,9
"43",2018,"winter",13.9166666666667,1.12469749019212,16.2333333333333,3.77682994645568,9.15,0.309569593683445,8.21666666666667,0.144721955640616,6
"44",2019,"fall",17.89,1.10064335253237,21.845,1.92385953913371,9.03,0.518098751001654,NA,NA,20
"45",2019,"spring",24.5416666666667,0.821405579238335,15.4583333333333,1.71272852771881,9.06818181818182,NA,7.83333333333333,0.0222523949750494,24
"46",2019,"summer",29.275,0.252971471153155,19.8458333333333,1.67252931742103,6.87083333333333,0.621955750286151,7.29166666666667,NA,24
"47",2019,"winter",14.55,0.454022426358394,6.81666666666667,1.09998852151954,10.7333333333333,0.677935070339306,7.8,0.0615457454896663,12
"48",2020,"winter",13,0,1.45,0.05,14.7,NA,NA,NA,2
"49",2021,"fall",18.84,1.02744957617342,23.565,1.24220252183899,8.065,0.343991661465645,8.25555555555555,NA,20
"50",2021,"summer",29.1315789473684,0.274453484760195,11.7789473684211,1.91179134250394,5.38947368421053,0.168046000532176,7.19333333333333,NA,19
