"","date","latitude_point1","longitude_point1","temperature_point1","latitude_point2","longitude_point2","temperature_point2","latitude_point3","longitude_point3","temperature_point3","latitude_point4","longitude_point4","temperature_point4"
"40",1982-07-29,35.5,-75.5,27.59999847,35.5,-74.5,27.53999901,34.5,-77,28.54999924,34.5,-75,28.12999916
"41",1982-08-05,35.5,-75.5,27.62999916,35.5,-74.5,27.53999901,34.5,-77,28.47999954,34.5,-75,28.09999847
"42",1982-08-12,35.5,-75.5,27.34000015,35.5,-74.5,27.1099987,34.5,-77,28.18000031,34.5,-75,27.53999901
"43",1982-08-19,35.5,-75.5,27.3599987,35.5,-74.5,27.20999908,34.5,-77,28.04999924,34.5,-75,27.67000008
"44",1982-08-26,35.5,-75.5,26.81999969,35.5,-74.5,26.68999863,34.5,-77,27.81999969,34.5,-75,27.23999977
"45",1982-09-02,35.5,-75.5,26.76999855,35.5,-74.5,26.63999939,34.5,-77,27.84000015,34.5,-75,27.38999939
"46",1982-09-09,35.5,-75.5,26.13999939,35.5,-74.5,26.09000015,34.5,-77,27.34000015,34.5,-75,26.98999977
"47",1982-09-16,35.5,-75.5,25.97999954,35.5,-74.5,26,34.5,-77,26.94999886,34.5,-75,26.84000015
"48",1982-09-23,35.5,-75.5,25.59999847,35.5,-74.5,25.76000023,34.5,-77,26.53999901,34.5,-75,26.71999931
"49",1982-09-30,35.5,-75.5,24.43999863,35.5,-74.5,24.75,34.5,-77,25.26000023,34.5,-75,25.76000023
"50",1982-10-07,35.5,-75.5,23.95999908,35.5,-74.5,24.32999992,34.5,-77,24.97999954,34.5,-75,25.39999962
"51",1982-10-14,35.5,-75.5,23.68999863,35.5,-74.5,24.14999962,34.5,-77,24.71999931,34.5,-75,25.28999901
"52",1982-10-21,35.5,-75.5,22.62999916,35.5,-74.5,23.11999893,34.5,-77,23.77999878,34.5,-75,24.34000015
"53",1982-10-28,35.5,-75.5,21.44999886,35.5,-74.5,22.13999939,34.5,-77,22.93000031,34.5,-75,23.59000015
"54",1982-11-04,35.5,-75.5,20.75,35.5,-74.5,21.43999863,34.5,-77,22.53999901,34.5,-75,23.18000031
"55",1982-11-11,35.5,-75.5,20.01000023,35.5,-74.5,20.76000023,34.5,-77,22.14999962,34.5,-75,22.57999992
"56",1982-11-18,35.5,-75.5,19.64999962,35.5,-74.5,20.53999901,34.5,-77,21.48999977,34.5,-75,22.38999939
"57",1982-11-25,35.5,-75.5,19.57999992,35.5,-74.5,20.48999977,34.5,-77,21.52000046,34.5,-75,22.35000038
"58",1982-12-02,35.5,-75.5,19.95999908,35.5,-74.5,20.89999962,34.5,-77,21.87999916,34.5,-75,22.67000008
"59",1982-12-09,35.5,-75.5,18.81999969,35.5,-74.5,19.84000015,34.5,-77,21.06999969,34.5,-75,21.67000008
"60",1982-12-16,35.5,-75.5,18.35000038,35.5,-74.5,19.35000038,34.5,-77,20.85000038,34.5,-75,21.26000023
"61",1982-12-23,35.5,-75.5,18.53999901,35.5,-74.5,19.43000031,34.5,-77,20.95999908,34.5,-75,21.43000031
"62",1982-12-30,35.5,-75.5,19.18999863,35.5,-74.5,20.13999939,34.5,-77,21.51000023,34.5,-75,22.09000015
"63",1983-01-06,35.5,-75.5,19.18999863,35.5,-74.5,20.13999939,34.5,-77,21.15999985,34.5,-75,22
"64",1983-01-13,35.5,-75.5,18.20999908,35.5,-74.5,19.13999939,34.5,-77,20.52999878,34.5,-75,21.03999901
"65",1983-01-20,35.5,-75.5,17.84000015,35.5,-74.5,18.70999908,34.5,-77,20.22999954,34.5,-75,20.59000015
"66",1983-01-27,35.5,-75.5,17.48999977,35.5,-74.5,18.52000046,34.5,-77,19.36999893,34.5,-75,20.18000031
"67",1983-02-03,35.5,-75.5,17.44999886,35.5,-74.5,18.56999969,34.5,-77,19.27999878,34.5,-75,20.27000046
"68",1983-02-10,35.5,-75.5,17.90999985,35.5,-74.5,19.11999893,34.5,-77,19.11999893,34.5,-75,20.80999947
"69",1983-02-17,35.5,-75.5,17.92000008,35.5,-74.5,19.11999893,34.5,-77,19.26000023,34.5,-75,20.73999977
"70",1983-02-24,35.5,-75.5,17.45999908,35.5,-74.5,18.6099987,34.5,-77,18.88999939,34.5,-75,20.19999886
"71",1983-03-03,35.5,-75.5,17.94999886,35.5,-74.5,19.04999924,34.5,-77,19.40999985,34.5,-75,20.43999863
"72",1983-03-10,35.5,-75.5,18.09000015,35.5,-74.5,19.39999962,34.5,-77,19.27000046,34.5,-75,20.84000015
"73",1983-03-17,35.5,-75.5,17.88999939,35.5,-74.5,19.02000046,34.5,-77,19.28999901,34.5,-75,20.44999886
"74",1983-03-24,35.5,-75.5,19.05999947,35.5,-74.5,19.98999977,34.5,-77,20.94999886,34.5,-75,21.36999893
"75",1983-03-31,35.5,-75.5,19.73999977,35.5,-74.5,20.35000038,34.5,-77,22.04999924,34.5,-75,21.59000015
"76",1983-04-07,35.5,-75.5,19.3599987,35.5,-74.5,19.84000015,34.5,-77,21.69999886,34.5,-75,21.02000046
"77",1983-04-14,35.5,-75.5,19.30999947,35.5,-74.5,19.70999908,34.5,-77,21.59000015,34.5,-75,20.77000046
"78",1983-04-21,35.5,-75.5,19.70999908,35.5,-74.5,20.1099987,34.5,-77,21.54999924,34.5,-75,21.15999985
"79",1983-04-28,35.5,-75.5,20.11999893,35.5,-74.5,20.47999954,34.5,-77,21.98999977,34.5,-75,21.46999931
"80",1983-05-05,35.5,-75.5,20.25,35.5,-74.5,20.45999908,34.5,-77,22.02999878,34.5,-75,21.52000046
"81",1983-05-12,35.5,-75.5,20.67000008,35.5,-74.5,20.78999901,34.5,-77,23.05999947,34.5,-75,21.87999916
"82",1983-05-19,35.5,-75.5,21.05999947,35.5,-74.5,21.05999947,34.5,-77,23.3599987,34.5,-75,22.34000015
"83",1983-05-26,35.5,-75.5,21.95999908,35.5,-74.5,21.97999954,34.5,-77,23.95999908,34.5,-75,23.14999962
"84",1983-06-02,35.5,-75.5,22.29999924,35.5,-74.5,22.38999939,34.5,-77,24.09000015,34.5,-75,23.60000038
"85",1983-06-09,35.5,-75.5,22.22999954,35.5,-74.5,22.36999893,34.5,-77,24.03999901,34.5,-75,23.59000015
"86",1983-06-16,35.5,-75.5,23.85000038,35.5,-74.5,23.8599987,34.5,-77,25.28999901,34.5,-75,24.6099987
"87",1983-06-23,35.5,-75.5,24.85000038,35.5,-74.5,24.65999985,34.5,-77,26.1099987,34.5,-75,25.25
"88",1983-06-30,35.5,-75.5,26.28999901,35.5,-74.5,26.01000023,34.5,-77,27.57999992,34.5,-75,26.59999847
"89",1983-07-07,35.5,-75.5,26.40999985,35.5,-74.5,26.07999992,34.5,-77,27.72999954,34.5,-75,26.53999901
"90",1983-07-14,35.5,-75.5,27.06999969,35.5,-74.5,26.68999863,34.5,-77,28.43000031,34.5,-75,27.18999863
"91",1983-07-21,35.5,-75.5,27.29999924,35.5,-74.5,26.90999985,34.5,-77,28.40999985,34.5,-75,27.38999939
"92",1983-07-28,35.5,-75.5,27.47999954,35.5,-74.5,27.21999931,34.5,-77,28.30999947,34.5,-75,27.54999924
"93",1983-08-04,35.5,-75.5,27.89999962,35.5,-74.5,27.63999939,34.5,-77,28.54999924,34.5,-75,27.87999916
"94",1983-08-11,35.5,-75.5,27.6099987,35.5,-74.5,27.42000008,34.5,-77,28.26999855,34.5,-75,27.76999855
"95",1983-08-18,35.5,-75.5,27.68999863,35.5,-74.5,27.59000015,34.5,-77,28.37999916,34.5,-75,28.03999901
"96",1983-08-25,35.5,-75.5,27.46999931,35.5,-74.5,27.3599987,34.5,-77,28.18000031,34.5,-75,27.87999916
"97",1983-09-01,35.5,-75.5,27.59999847,35.5,-74.5,27.53999901,34.5,-77,28.34000015,34.5,-75,28.09000015
"98",1983-09-08,35.5,-75.5,27.44999886,35.5,-74.5,27.51000023,34.5,-77,28.22999954,34.5,-75,28.14999962
"99",1983-09-15,35.5,-75.5,26.09999847,35.5,-74.5,26.34000015,34.5,-77,26.84999847,34.5,-75,27.13999939
"100",1983-09-22,35.5,-75.5,24.55999947,35.5,-74.5,24.87999916,34.5,-77,25.47999954,34.5,-75,25.75
"101",1983-09-29,35.5,-75.5,23.89999962,35.5,-74.5,24.27999878,34.5,-77,25.10000038,34.5,-75,25.42000008
"102",1983-10-06,35.5,-75.5,23.27999878,35.5,-74.5,23.80999947,34.5,-77,24.45999908,34.5,-75,25.06999969
"103",1983-10-13,35.5,-75.5,22.93999863,35.5,-74.5,23.52999878,34.5,-77,24.29999924,34.5,-75,24.98999977
"104",1983-10-20,35.5,-75.5,22.19999886,35.5,-74.5,22.82999992,34.5,-77,23.73999977,34.5,-75,24.40999985
"105",1983-10-27,35.5,-75.5,21.92000008,35.5,-74.5,22.57999992,34.5,-77,23.64999962,34.5,-75,24.17000008
"106",1983-11-03,35.5,-75.5,21.03999901,35.5,-74.5,21.93999863,34.5,-77,22.73999977,34.5,-75,23.63999939
"107",1983-11-10,35.5,-75.5,20.15999985,35.5,-74.5,21.14999962,34.5,-77,22.14999962,34.5,-75,23.06999969
"108",1983-11-17,35.5,-75.5,19.75,35.5,-74.5,20.70999908,34.5,-77,22.09000015,34.5,-75,22.69999886
"109",1983-11-24,35.5,-75.5,19.37999916,35.5,-74.5,20.25,34.5,-77,22.11999893,34.5,-75,22.46999931
"110",1983-12-01,35.5,-75.5,19.12999916,35.5,-74.5,20.14999962,34.5,-77,21.39999962,34.5,-75,22.28999901
"111",1983-12-08,35.5,-75.5,19.12999916,35.5,-74.5,20.22999954,34.5,-77,21.29999924,34.5,-75,22.47999954
"112",1983-12-15,35.5,-75.5,18.61999893,35.5,-74.5,20.01000023,34.5,-77,20.72999954,34.5,-75,22.35000038
"113",1983-12-22,35.5,-75.5,17.28999901,35.5,-74.5,18.84000015,34.5,-77,19.34000015,34.5,-75,21.19999886
"114",1983-12-29,35.5,-75.5,16.96999931,35.5,-74.5,18.47999954,34.5,-77,19.32999992,34.5,-75,20.98999977
"115",1984-01-05,35.5,-75.5,17.82999992,35.5,-74.5,19.12999916,34.5,-77,19.94999886,34.5,-75,21.26000023
"116",1984-01-12,35.5,-75.5,17.3599987,35.5,-74.5,18.67000008,34.5,-77,19.8599987,34.5,-75,21.03999901
"117",1984-01-19,35.5,-75.5,16.42000008,35.5,-74.5,17.78999901,34.5,-77,19.1099987,34.5,-75,20.44999886
"118",1984-01-26,35.5,-75.5,16.11999893,35.5,-74.5,17.68000031,34.5,-77,18.46999931,34.5,-75,20.25
"119",1984-02-02,35.5,-75.5,15.55999947,35.5,-74.5,17.30999947,34.5,-77,17.82999992,34.5,-75,19.77999878
"120",1984-02-09,35.5,-75.5,16.15999985,35.5,-74.5,17.75,34.5,-77,18.68000031,34.5,-75,20.02999878
"121",1984-02-16,35.5,-75.5,16.03999901,35.5,-74.5,17.69999886,34.5,-77,18.55999947,34.5,-75,20.20999908
"122",1984-02-23,35.5,-75.5,15.54999924,35.5,-74.5,17.17000008,34.5,-77,18.3599987,34.5,-75,19.8599987
"123",1984-03-01,35.5,-75.5,14.94999981,35.5,-74.5,16.52000046,34.5,-77,18.39999962,34.5,-75,19.09000015
"124",1984-03-08,35.5,-75.5,15.44999981,35.5,-74.5,16.92000008,34.5,-77,18.95999908,34.5,-75,19.59000015
"125",1984-03-15,35.5,-75.5,15.71999931,35.5,-74.5,17.19999886,34.5,-77,18.79999924,34.5,-75,19.73999977
"126",1984-03-22,35.5,-75.5,16.15999985,35.5,-74.5,17.56999969,34.5,-77,19.32999992,34.5,-75,20.10000038
"127",1984-03-29,35.5,-75.5,15.60999966,35.5,-74.5,17.09000015,34.5,-77,18.72999954,34.5,-75,19.68999863
"128",1984-04-05,35.5,-75.5,16.94000053,35.5,-74.5,18.31999969,34.5,-77,19.36999893,34.5,-75,20.93999863
"129",1984-04-12,35.5,-75.5,16.71999931,35.5,-74.5,18.18000031,34.5,-77,19.02999878,34.5,-75,20.85000038
"130",1984-04-19,35.5,-75.5,17.64999962,35.5,-74.5,19,34.5,-77,19.79999924,34.5,-75,21.39999962
"131",1984-04-26,35.5,-75.5,19.25,35.5,-74.5,20.5,34.5,-77,20.98999977,34.5,-75,22.53999901
"132",1984-05-03,35.5,-75.5,20.79999924,35.5,-74.5,21.87999916,34.5,-77,22.26999855,34.5,-75,23.39999962
"133",1984-05-10,35.5,-75.5,21.70999908,35.5,-74.5,22.84000015,34.5,-77,22.65999985,34.5,-75,24.12999916
"134",1984-05-17,35.5,-75.5,22.60000038,35.5,-74.5,23.56999969,34.5,-77,23.39999962,34.5,-75,24.43999863
"135",1984-05-24,35.5,-75.5,22.97999954,35.5,-74.5,23.87999916,34.5,-77,24,34.5,-75,24.59000015
"136",1984-05-31,35.5,-75.5,23.10000038,35.5,-74.5,23.90999985,34.5,-77,24.25,34.5,-75,24.56999969
"137",1984-06-07,35.5,-75.5,23.97999954,35.5,-74.5,24.68000031,34.5,-77,25.23999977,34.5,-75,25.30999947
"138",1984-06-14,35.5,-75.5,24.78999901,35.5,-74.5,25.35000038,34.5,-77,26.09999847,34.5,-75,25.87999916
"139",1984-06-21,35.5,-75.5,25.59000015,35.5,-74.5,25.8599987,34.5,-77,26.89999962,34.5,-75,26.40999985
"140",1984-06-28,35.5,-75.5,25.76999855,35.5,-74.5,25.96999931,34.5,-77,26.95999908,34.5,-75,26.36999893
"141",1984-07-05,35.5,-75.5,25.3599987,35.5,-74.5,25.63999939,34.5,-77,26.3599987,34.5,-75,26.14999962
"142",1984-07-12,35.5,-75.5,25.63999939,35.5,-74.5,25.84999847,34.5,-77,26.6099987,34.5,-75,26.39999962
"143",1984-07-19,35.5,-75.5,26.07999992,35.5,-74.5,26.28999901,34.5,-77,26.86999893,34.5,-75,26.78999901
"144",1984-07-26,35.5,-75.5,25.92000008,35.5,-74.5,26.14999962,34.5,-77,26.71999931,34.5,-75,26.77999878
"145",1984-08-02,35.5,-75.5,27.01999855,35.5,-74.5,27.20999908,34.5,-77,27.65999985,34.5,-75,27.71999931
"146",1984-08-09,35.5,-75.5,27.8599987,35.5,-74.5,28.09999847,34.5,-77,28.32999992,34.5,-75,28.51000023
"147",1984-08-16,35.5,-75.5,27.3599987,35.5,-74.5,27.52999878,34.5,-77,27.81999969,34.5,-75,27.77999878
"148",1984-08-23,35.5,-75.5,26.79999924,35.5,-74.5,27.01999855,34.5,-77,27.28999901,34.5,-75,27.38999939
"149",1984-08-30,35.5,-75.5,26.51999855,35.5,-74.5,26.73999977,34.5,-77,27.13999939,34.5,-75,27.18000031
"150",1984-09-06,35.5,-75.5,25.52999878,35.5,-74.5,25.80999947,34.5,-77,26.26999855,34.5,-75,26.30999947
"151",1984-09-13,35.5,-75.5,24.92000008,35.5,-74.5,25.26000023,34.5,-77,25.77999878,34.5,-75,25.86999893
"152",1984-09-20,35.5,-75.5,24.75,35.5,-74.5,25.05999947,34.5,-77,25.34000015,34.5,-75,25.69999886
"153",1984-09-27,35.5,-75.5,24.97999954,35.5,-74.5,25.29999924,34.5,-77,25.17000008,34.5,-75,25.78999901
"154",1984-10-04,35.5,-75.5,24.09000015,35.5,-74.5,24.68999863,34.5,-77,24.40999985,34.5,-75,25.31999969
"155",1984-10-11,35.5,-75.5,22.92000008,35.5,-74.5,23.59000015,34.5,-77,23.98999977,34.5,-75,24.55999947
"156",1984-10-18,35.5,-75.5,22.72999954,35.5,-74.5,23.43000031,34.5,-77,24.1099987,34.5,-75,24.51999855
"157",1984-10-25,35.5,-75.5,22.67000008,35.5,-74.5,23.38999939,34.5,-77,24.30999947,34.5,-75,24.46999931
"158",1984-11-01,35.5,-75.5,22.5,35.5,-74.5,23.32999992,34.5,-77,23.93000031,34.5,-75,24.45999908
"159",1984-11-08,35.5,-75.5,21.09000015,35.5,-74.5,22.05999947,34.5,-77,22.31999969,34.5,-75,23.28999901
"160",1984-11-15,35.5,-75.5,19.56999969,35.5,-74.5,20.68000031,34.5,-77,21.02999878,34.5,-75,22.14999962
"161",1984-11-22,35.5,-75.5,18.46999931,35.5,-74.5,19.70999908,34.5,-77,20.39999962,34.5,-75,21.26000023
"162",1984-11-29,35.5,-75.5,18.70999908,35.5,-74.5,19.86999893,34.5,-77,20.95999908,34.5,-75,21.48999977
"163",1984-12-06,35.5,-75.5,18.62999916,35.5,-74.5,19.86999893,34.5,-77,20.68999863,34.5,-75,21.40999985
"164",1984-12-13,35.5,-75.5,18.75,35.5,-74.5,19.77999878,34.5,-77,21.56999969,34.5,-75,21.5
"165",1984-12-20,35.5,-75.5,18.65999985,35.5,-74.5,19.67000008,34.5,-77,21.62999916,34.5,-75,21.51000023
"166",1984-12-27,35.5,-75.5,18.93999863,35.5,-74.5,19.81999969,34.5,-77,22.05999947,34.5,-75,21.70999908
"167",1985-01-03,35.5,-75.5,18.03999901,35.5,-74.5,19.01000023,34.5,-77,21.14999962,34.5,-75,20.94999886
"168",1985-01-10,35.5,-75.5,17.36999893,35.5,-74.5,18.47999954,34.5,-77,20.17000008,34.5,-75,20.54999924
"169",1985-01-17,35.5,-75.5,16.35000038,35.5,-74.5,17.57999992,34.5,-77,19.23999977,34.5,-75,19.57999992
"170",1985-01-24,35.5,-75.5,16.28999901,35.5,-74.5,17.52000046,34.5,-77,19.1099987,34.5,-75,19.5
"171",1985-01-31,35.5,-75.5,16.06999969,35.5,-74.5,17.27999878,34.5,-77,18.77999878,34.5,-75,19.06999969
"172",1985-02-07,35.5,-75.5,15.93999958,35.5,-74.5,17.19000053,34.5,-77,18.64999962,34.5,-75,19.02999878
"173",1985-02-14,35.5,-75.5,15.85999966,35.5,-74.5,17.06999969,34.5,-77,18.69000053,34.5,-75,19.17000008
"174",1985-02-21,35.5,-75.5,15.63999939,35.5,-74.5,16.88999939,34.5,-77,18.20999908,34.5,-75,18.89999962
"175",1985-02-28,35.5,-75.5,16.56999969,35.5,-74.5,17.76000023,34.5,-77,18.72999954,34.5,-75,19.76000023
"176",1985-03-07,35.5,-75.5,16.51000023,35.5,-74.5,17.77000046,34.5,-77,19.06999969,34.5,-75,19.95999908
"177",1985-03-14,35.5,-75.5,17,35.5,-74.5,18.18000031,34.5,-77,19.72999954,34.5,-75,20.38999939
"178",1985-03-21,35.5,-75.5,17.28999901,35.5,-74.5,18.48999977,34.5,-77,19.90999985,34.5,-75,20.45999908
"179",1985-03-28,35.5,-75.5,17.37999916,35.5,-74.5,18.60000038,34.5,-77,19.87999916,34.5,-75,20.6099987
"180",1985-04-04,35.5,-75.5,17.75,35.5,-74.5,19.04999924,34.5,-77,19.82999992,34.5,-75,20.94999886
"181",1985-04-11,35.5,-75.5,18.03999901,35.5,-74.5,19.35000038,34.5,-77,20.07999992,34.5,-75,21.43000031
"182",1985-04-18,35.5,-75.5,19.8599987,35.5,-74.5,21.21999931,34.5,-77,21.39999962,34.5,-75,23.05999947
"183",1985-04-25,35.5,-75.5,20.82999992,35.5,-74.5,22.14999962,34.5,-77,22.27999878,34.5,-75,23.8599987
"184",1985-05-02,35.5,-75.5,21.44999886,35.5,-74.5,22.75,34.5,-77,22.54999924,34.5,-75,24.1099987
"185",1985-05-09,35.5,-75.5,21.8599987,35.5,-74.5,23,34.5,-77,23.18000031,34.5,-75,24.27999878
"186",1985-05-16,35.5,-75.5,22.70999908,35.5,-74.5,23.62999916,34.5,-77,24.10000038,34.5,-75,24.61999893
"187",1985-05-23,35.5,-75.5,23.48999977,35.5,-74.5,24.20999908,34.5,-77,24.76999855,34.5,-75,25.02999878
"188",1985-05-30,35.5,-75.5,23.26000023,35.5,-74.5,23.82999992,34.5,-77,25.17000008,34.5,-75,24.88999939
"189",1985-06-06,35.5,-75.5,24.81999969,35.5,-74.5,25.19999886,34.5,-77,26.42000008,34.5,-75,26.11999893
"190",1985-06-13,35.5,-75.5,25.56999969,35.5,-74.5,25.86999893,34.5,-77,26.98999977,34.5,-75,26.6099987
"191",1985-06-20,35.5,-75.5,26.06999969,35.5,-74.5,26.15999985,34.5,-77,27.26000023,34.5,-75,26.65999985
"192",1985-06-27,35.5,-75.5,25.65999985,35.5,-74.5,25.70999908,34.5,-77,27.01999855,34.5,-75,26.31999969
"193",1985-07-04,35.5,-75.5,26.01999855,35.5,-74.5,26.05999947,34.5,-77,27.09000015,34.5,-75,26.51000023
"194",1985-07-11,35.5,-75.5,26.95999908,35.5,-74.5,27.09000015,34.5,-77,27.79999924,34.5,-75,27.53999901
"195",1985-07-18,35.5,-75.5,27.12999916,35.5,-74.5,27.31999969,34.5,-77,27.89999962,34.5,-75,27.76999855
"196",1985-07-25,35.5,-75.5,27.06999969,35.5,-74.5,27.28999901,34.5,-77,27.70999908,34.5,-75,27.76999855
"197",1985-08-01,35.5,-75.5,26.44999886,35.5,-74.5,26.59000015,34.5,-77,27.09999847,34.5,-75,27.15999985
"198",1985-08-08,35.5,-75.5,27.01999855,35.5,-74.5,27.05999947,34.5,-77,27.51999855,34.5,-75,27.48999977
"199",1985-08-15,35.5,-75.5,27.22999954,35.5,-74.5,27.26999855,34.5,-77,27.96999931,34.5,-75,27.68999863
"200",1985-08-22,35.5,-75.5,27.39999962,35.5,-74.5,27.46999931,34.5,-77,28.19999886,34.5,-75,27.90999985
"201",1985-08-29,35.5,-75.5,27.23999977,35.5,-74.5,27.30999947,34.5,-77,28.13999939,34.5,-75,27.75
"202",1985-09-05,35.5,-75.5,27.75,35.5,-74.5,27.8599987,34.5,-77,28.40999985,34.5,-75,28.22999954
"203",1985-09-12,35.5,-75.5,26.40999985,35.5,-74.5,26.68999863,34.5,-77,26.95999908,34.5,-75,27.20999908
"204",1985-09-19,35.5,-75.5,25.70999908,35.5,-74.5,26.01000023,34.5,-77,26.18000031,34.5,-75,26.43999863
"205",1985-09-26,35.5,-75.5,24.86999893,35.5,-74.5,25.28999901,34.5,-77,25.52999878,34.5,-75,25.86999893
"206",1985-10-03,35.5,-75.5,24.29999924,35.5,-74.5,24.76000023,34.5,-77,25.37999916,34.5,-75,25.55999947
"207",1985-10-10,35.5,-75.5,24.13999939,35.5,-74.5,24.64999962,34.5,-77,25.03999901,34.5,-75,25.42000008
"208",1985-10-17,35.5,-75.5,23.46999931,35.5,-74.5,23.97999954,34.5,-77,24.76000023,34.5,-75,25.03999901
"209",1985-10-24,35.5,-75.5,23.78999901,35.5,-74.5,24.15999985,34.5,-77,25.18999863,34.5,-75,25.34000015
"210",1985-10-31,35.5,-75.5,22.07999992,35.5,-74.5,22.68999863,34.5,-77,23.51999855,34.5,-75,24.20999908
