"","date","latitude","longitude","temperature"
"61",1991-02-24,35.4069609,-75.0219763,17.8199996948242
"62",1991-03-03,35.4069609,-75.0219763,18.9599990844727
"63",1991-03-10,35.4069609,-75.0219763,18.5399990081787
"64",1991-03-17,35.4069609,-75.0219763,18.9899997711182
"65",1991-03-24,35.4069609,-75.0219763,19.3599987030029
"66",1991-03-31,35.4069609,-75.0219763,19.7399997711182
"67",1991-04-07,35.4069609,-75.0219763,20.8899993896484
"68",1991-04-14,35.4069609,-75.0219763,21.189998626709
"69",1991-04-21,35.4069609,-75.0219763,21.1499996185303
"70",1991-04-28,35.4069609,-75.0219763,21.5200004577637
"71",1991-05-05,35.4069609,-75.0219763,22.0799999237061
"72",1991-05-12,35.4069609,-75.0219763,22.6199989318848
"73",1991-05-19,35.4069609,-75.0219763,22.4499988555908
"74",1991-05-26,35.4069609,-75.0219763,24.2899990081787
"75",1991-06-02,35.4069609,-75.0219763,25.2199993133545
"76",1991-06-09,35.4069609,-75.0219763,25.2999992370605
"77",1991-06-16,35.4069609,-75.0219763,25.689998626709
"78",1991-06-23,35.4069609,-75.0219763,25.5299987792969
"79",1991-06-30,35.4069609,-75.0219763,26.5699996948242
"80",1991-07-07,35.4069609,-75.0219763,27.5599994659424
"81",1991-07-14,35.4069609,-75.0219763,27.5900001525879
"82",1991-07-21,35.4069609,-75.0219763,27.9799995422363
"83",1991-07-28,35.4069609,-75.0219763,27.3400001525879
"84",1991-08-04,35.4069609,-75.0219763,27.4599990844727
"85",1991-08-11,35.4069609,-75.0219763,27.7399997711182
"86",1991-08-18,35.4069609,-75.0219763,27.0900001525879
"87",1991-08-25,35.4069609,-75.0219763,27.2199993133545
"88",1991-09-01,35.4069609,-75.0219763,26.7899990081787
"89",1991-09-08,35.4069609,-75.0219763,26.5100002288818
"90",1991-09-15,35.4069609,-75.0219763,26.519998550415
"91",1991-09-22,35.4069609,-75.0219763,25.1700000762939
"92",1991-09-29,35.4069609,-75.0219763,24.7899990081787
"93",1991-10-06,35.4069609,-75.0219763,23.7799987792969
"94",1991-10-13,35.4069609,-75.0219763,23.5
"95",1991-10-20,35.4069609,-75.0219763,22.6299991607666
"96",1991-10-27,35.4069609,-75.0219763,21.6800003051758
"97",1991-11-03,35.4069609,-75.0219763,20.439998626709
"98",1991-11-10,35.4069609,-75.0219763,19.9899997711182
"99",1991-11-17,35.4069609,-75.0219763,19.689998626709
"100",1991-11-24,35.4069609,-75.0219763,20.3400001525879
"101",1991-12-01,35.4069609,-75.0219763,20.3999996185303
"102",1991-12-08,35.4069609,-75.0219763,20.1399993896484
"103",1991-12-15,35.4069609,-75.0219763,19.8899993896484
"104",1991-12-22,35.4069609,-75.0219763,19.1599998474121
"105",1991-12-29,35.4069609,-75.0219763,17.9499988555908
"106",1992-01-05,35.4069609,-75.0219763,17.1999988555908
"107",1992-01-12,35.4069609,-75.0219763,16.4200000762939
"108",1992-01-19,35.4069609,-75.0219763,17.0599994659424
"109",1992-01-26,35.4069609,-75.0219763,17.4599990844727
"110",1992-02-02,35.4069609,-75.0219763,17.1999988555908
"111",1992-02-09,35.4069609,-75.0219763,16.5200004577637
"112",1992-02-16,35.4069609,-75.0219763,16.6800003051758
"113",1992-02-23,35.4069609,-75.0219763,16.7999992370605
"114",1992-03-01,35.4069609,-75.0219763,17.4200000762939
"115",1992-03-08,35.4069609,-75.0219763,17.0200004577637
"116",1992-03-15,35.4069609,-75.0219763,16.3999996185303
"117",1992-03-22,35.4069609,-75.0219763,16.4799995422363
"118",1992-03-29,35.4069609,-75.0219763,17.3899993896484
"119",1992-04-05,35.4069609,-75.0219763,18.6999988555908
"120",1992-04-12,35.4069609,-75.0219763,19.1000003814697
"121",1992-04-19,35.4069609,-75.0219763,20.4300003051758
"122",1992-04-26,35.4069609,-75.0219763,20.4499988555908
"123",1992-05-03,35.4069609,-75.0219763,21.6399993896484
"124",1992-05-10,35.4069609,-75.0219763,21.4899997711182
"125",1992-05-17,35.4069609,-75.0219763,21.6599998474121
"126",1992-05-24,35.4069609,-75.0219763,21.8099994659424
"127",1992-05-31,35.4069609,-75.0219763,21.7700004577637
"128",1992-06-07,35.4069609,-75.0219763,22.7999992370605
"129",1992-06-14,35.4069609,-75.0219763,23.8400001525879
"130",1992-06-21,35.4069609,-75.0219763,23.7799987792969
"131",1992-06-28,35.4069609,-75.0219763,25.2199993133545
"132",1992-07-05,35.4069609,-75.0219763,25.8099994659424
"133",1992-07-12,35.4069609,-75.0219763,26.6599998474121
"134",1992-07-19,35.4069609,-75.0219763,26.5100002288818
"135",1992-07-26,35.4069609,-75.0219763,26.7399997711182
"136",1992-08-02,35.4069609,-75.0219763,26.5
"137",1992-08-09,35.4069609,-75.0219763,26.8799991607666
"138",1992-08-16,35.4069609,-75.0219763,26.7199993133545
"139",1992-08-23,35.4069609,-75.0219763,27.0399990081787
"140",1992-08-30,35.4069609,-75.0219763,26.269998550415
"141",1992-09-06,35.4069609,-75.0219763,26.4799995422363
"142",1992-09-13,35.4069609,-75.0219763,26.2099990844727
"143",1992-09-20,35.4069609,-75.0219763,25.9300003051758
"144",1992-09-27,35.4069609,-75.0219763,24.6099987030029
"145",1992-10-04,35.4069609,-75.0219763,23.1399993896484
"146",1992-10-11,35.4069609,-75.0219763,22.75
"147",1992-10-18,35.4069609,-75.0219763,21.6800003051758
"148",1992-10-25,35.4069609,-75.0219763,21.4300003051758
"149",1992-11-01,35.4069609,-75.0219763,21.0699996948242
"150",1992-11-08,35.4069609,-75.0219763,20.1000003814697
"151",1992-11-15,35.4069609,-75.0219763,20.1399993896484
"152",1992-11-22,35.4069609,-75.0219763,19.2399997711182
"153",1992-11-29,35.4069609,-75.0219763,18.3899993896484
"154",1992-12-06,35.4069609,-75.0219763,18.6099987030029
"155",1992-12-13,35.4069609,-75.0219763,18.1999988555908
"156",1992-12-20,35.4069609,-75.0219763,18.4499988555908
"157",1992-12-27,35.4069609,-75.0219763,18.6399993896484
"158",1993-01-03,35.4069609,-75.0219763,17.3999996185303
"159",1993-01-10,35.4069609,-75.0219763,16.2299995422363
"160",1993-01-17,35.4069609,-75.0219763,16.5
"161",1993-01-24,35.4069609,-75.0219763,16.6700000762939
"162",1993-01-31,35.4069609,-75.0219763,16.3799991607666
"163",1993-02-07,35.4069609,-75.0219763,15.1599998474121
"164",1993-02-14,35.4069609,-75.0219763,14.3999996185303
"165",1993-02-21,35.4069609,-75.0219763,14.2199993133545
"166",1993-02-28,35.4069609,-75.0219763,13.789999961853
"167",1993-03-07,35.4069609,-75.0219763,13.1999998092651
"168",1993-03-14,35.4069609,-75.0219763,12.8099994659424
"169",1993-03-21,35.4069609,-75.0219763,13.460000038147
"170",1993-03-28,35.4069609,-75.0219763,14.789999961853
"171",1993-04-04,35.4069609,-75.0219763,16.0799999237061
"172",1993-04-11,35.4069609,-75.0219763,16.4499988555908
"173",1993-04-18,35.4069609,-75.0219763,16.9799995422363
"174",1993-04-25,35.4069609,-75.0219763,17.4099998474121
"175",1993-05-02,35.4069609,-75.0219763,18.6099987030029
"176",1993-05-09,35.4069609,-75.0219763,19.9099998474121
"177",1993-05-16,35.4069609,-75.0219763,21.1599998474121
"178",1993-05-23,35.4069609,-75.0219763,21.0200004577637
"179",1993-05-30,35.4069609,-75.0219763,21
"180",1993-06-06,35.4069609,-75.0219763,22.5
"181",1993-06-13,35.4069609,-75.0219763,23.4799995422363
"182",1993-06-20,35.4069609,-75.0219763,24.8999996185303
"183",1993-06-27,35.4069609,-75.0219763,26.0599994659424
"184",1993-07-04,35.4069609,-75.0219763,26.7799987792969
"185",1993-07-11,35.4069609,-75.0219763,27.6800003051758
"186",1993-07-18,35.4069609,-75.0219763,27.6700000762939
"187",1993-07-25,35.4069609,-75.0219763,27.5299987792969
"188",1993-08-01,35.4069609,-75.0219763,27.5799999237061
"189",1993-08-08,35.4069609,-75.0219763,26.9899997711182
"190",1993-08-15,35.4069609,-75.0219763,27.1999988555908
"191",1993-08-22,35.4069609,-75.0219763,26.8699989318848
"192",1993-08-29,35.4069609,-75.0219763,27.1299991607666
"193",1993-09-05,35.4069609,-75.0219763,26.7899990081787
"194",1993-09-12,35.4069609,-75.0219763,26.3400001525879
"195",1993-09-19,35.4069609,-75.0219763,25.7600002288818
"196",1993-09-26,35.4069609,-75.0219763,24.9899997711182
"197",1993-10-03,35.4069609,-75.0219763,24.2299995422363
"198",1993-10-10,35.4069609,-75.0219763,23.1499996185303
"199",1993-10-17,35.4069609,-75.0219763,23.3199996948242
"200",1993-10-24,35.4069609,-75.0219763,22.2799987792969
"201",1993-10-31,35.4069609,-75.0219763,21.8799991607666
"202",1993-11-07,35.4069609,-75.0219763,21.3999996185303
"203",1993-11-14,35.4069609,-75.0219763,22.1800003051758
"204",1993-11-21,35.4069609,-75.0219763,22.1000003814697
"205",1993-11-28,35.4069609,-75.0219763,22.0299987792969
"206",1993-12-05,35.4069609,-75.0219763,21.5100002288818
"207",1993-12-12,35.4069609,-75.0219763,20.8999996185303
"208",1993-12-19,35.4069609,-75.0219763,19.3400001525879
"209",1993-12-26,35.4069609,-75.0219763,18.9799995422363
"210",1994-01-02,35.4069609,-75.0219763,19.0900001525879
"211",1994-01-09,35.4069609,-75.0219763,19
"212",1994-01-16,35.4069609,-75.0219763,17.8799991607666
"213",1994-01-23,35.4069609,-75.0219763,18.1900005340576
"214",1994-01-30,35.4069609,-75.0219763,17.4300003051758
"215",1994-02-06,35.4069609,-75.0219763,17.1599998474121
"216",1994-02-13,35.4069609,-75.0219763,17.7299995422363
"217",1994-02-20,35.4069609,-75.0219763,17.8299999237061
"218",1994-02-27,35.4069609,-75.0219763,17.1800003051758
"219",1994-03-06,35.4069609,-75.0219763,16.9099998474121
"220",1994-03-13,35.4069609,-75.0219763,16.5699996948242
"221",1994-03-20,35.4069609,-75.0219763,16.8500003814697
"222",1994-03-27,35.4069609,-75.0219763,16.4599990844727
"223",1994-04-03,35.4069609,-75.0219763,16.7999992370605
"224",1994-04-10,35.4069609,-75.0219763,18.2299995422363
"225",1994-04-17,35.4069609,-75.0219763,18.9899997711182
"226",1994-04-24,35.4069609,-75.0219763,19.8199996948242
"227",1994-05-01,35.4069609,-75.0219763,21.1499996185303
"228",1994-05-08,35.4069609,-75.0219763,21.3199996948242
"229",1994-05-15,35.4069609,-75.0219763,20.6700000762939
"230",1994-05-22,35.4069609,-75.0219763,21.5799999237061
"231",1994-05-29,35.4069609,-75.0219763,22.4200000762939
"232",1994-06-05,35.4069609,-75.0219763,23.2099990844727
"233",1994-06-12,35.4069609,-75.0219763,24.7099990844727
"234",1994-06-19,35.4069609,-75.0219763,26.0399990081787
"235",1994-06-26,35.4069609,-75.0219763,25.3500003814697
"236",1994-07-03,35.4069609,-75.0219763,26.4099998474121
"237",1994-07-10,35.4069609,-75.0219763,27.2600002288818
"238",1994-07-17,35.4069609,-75.0219763,27.6099987030029
"239",1994-07-24,35.4069609,-75.0219763,27.1099987030029
"240",1994-07-31,35.4069609,-75.0219763,27.3599987030029
"241",1994-08-07,35.4069609,-75.0219763,26.6800003051758
"242",1994-08-14,35.4069609,-75.0219763,26.9799995422363
"243",1994-08-21,35.4069609,-75.0219763,26.2999992370605
"244",1994-08-28,35.4069609,-75.0219763,26.2799987792969
"245",1994-09-04,35.4069609,-75.0219763,25.4200000762939
"246",1994-09-11,35.4069609,-75.0219763,25.5499992370605
"247",1994-09-18,35.4069609,-75.0219763,24.6800003051758
"248",1994-09-25,35.4069609,-75.0219763,24.1599998474121
"249",1994-10-02,35.4069609,-75.0219763,22.5599994659424
"250",1994-10-09,35.4069609,-75.0219763,22.2299995422363
"251",1994-10-16,35.4069609,-75.0219763,21.8199996948242
"252",1994-10-23,35.4069609,-75.0219763,21.5299987792969
"253",1994-10-30,35.4069609,-75.0219763,21.7899990081787
"254",1994-11-06,35.4069609,-75.0219763,21.8799991607666
"255",1994-11-13,35.4069609,-75.0219763,21.1700000762939
"256",1994-11-20,35.4069609,-75.0219763,21.25
"257",1994-11-27,35.4069609,-75.0219763,21.1199989318848
"258",1994-12-04,35.4069609,-75.0219763,20.5299987792969
"259",1994-12-11,35.4069609,-75.0219763,19.75
"260",1994-12-18,35.4069609,-75.0219763,18.3500003814697
"261",1994-12-25,35.4069609,-75.0219763,18.2999992370605
"262",1995-01-01,35.4069609,-75.0219763,17.7799987792969
"263",1995-01-08,35.4069609,-75.0219763,17.1599998474121
"264",1995-01-15,35.4069609,-75.0219763,16.75
"265",1995-01-22,35.4069609,-75.0219763,16.9899997711182
"266",1995-01-29,35.4069609,-75.0219763,16.5599994659424
"267",1995-02-05,35.4069609,-75.0219763,15.8699998855591
"268",1995-02-12,35.4069609,-75.0219763,15.1399993896484
"269",1995-02-19,35.4069609,-75.0219763,16.1399993896484
"270",1995-02-26,35.4069609,-75.0219763,16.2799987792969
"271",1995-03-05,35.4069609,-75.0219763,15.6399993896484
"272",1995-03-12,35.4069609,-75.0219763,16.1199989318848
"273",1995-03-19,35.4069609,-75.0219763,16.5599994659424
"274",1995-03-26,35.4069609,-75.0219763,16.8699989318848
"275",1995-04-02,35.4069609,-75.0219763,17.5799999237061
"276",1995-04-09,35.4069609,-75.0219763,18.1599998474121
"277",1995-04-16,35.4069609,-75.0219763,19.2399997711182
"278",1995-04-23,35.4069609,-75.0219763,19.75
"279",1995-04-30,35.4069609,-75.0219763,20.3599987030029
"280",1995-05-07,35.4069609,-75.0219763,20.7199993133545
"281",1995-05-14,35.4069609,-75.0219763,20.9499988555908
"282",1995-05-21,35.4069609,-75.0219763,22.769998550415
"283",1995-05-28,35.4069609,-75.0219763,22.3199996948242
"284",1995-06-04,35.4069609,-75.0219763,23.5299987792969
"285",1995-06-11,35.4069609,-75.0219763,23.8500003814697
"286",1995-06-18,35.4069609,-75.0219763,25.0299987792969
"287",1995-06-25,35.4069609,-75.0219763,26.0900001525879
"288",1995-07-02,35.4069609,-75.0219763,26.189998626709
"289",1995-07-09,35.4069609,-75.0219763,26.75
"290",1995-07-16,35.4069609,-75.0219763,28
"291",1995-07-23,35.4069609,-75.0219763,28.4699993133545
"292",1995-07-30,35.4069609,-75.0219763,28.5100002288818
"293",1995-08-06,35.4069609,-75.0219763,27.6999988555908
"294",1995-08-13,35.4069609,-75.0219763,27.3199996948242
"295",1995-08-20,35.4069609,-75.0219763,26.6199989318848
"296",1995-08-27,35.4069609,-75.0219763,26.25
"297",1995-09-03,35.4069609,-75.0219763,25.5599994659424
"298",1995-09-10,35.4069609,-75.0219763,25.7299995422363
"299",1995-09-17,35.4069609,-75.0219763,25.4300003051758
"300",1995-09-24,35.4069609,-75.0219763,24.519998550415
"301",1995-10-01,35.4069609,-75.0219763,24.2399997711182
"302",1995-10-08,35.4069609,-75.0219763,24.5900001525879
"303",1995-10-15,35.4069609,-75.0219763,23.4699993133545
"304",1995-10-22,35.4069609,-75.0219763,23.25
"305",1995-10-29,35.4069609,-75.0219763,22.689998626709
"306",1995-11-05,35.4069609,-75.0219763,21.3400001525879
"307",1995-11-12,35.4069609,-75.0219763,21.1199989318848
"308",1995-11-19,35.4069609,-75.0219763,20.3500003814697
"309",1995-11-26,35.4069609,-75.0219763,20.1299991607666
"310",1995-12-03,35.4069609,-75.0219763,19.5200004577637
"311",1995-12-10,35.4069609,-75.0219763,18.8699989318848
"312",1995-12-17,35.4069609,-75.0219763,17.3599987030029
"313",1995-12-24,35.4069609,-75.0219763,15.710000038147
"314",1995-12-31,35.4069609,-75.0219763,15.6999998092651
"315",1996-01-07,35.4069609,-75.0219763,15.1199998855591
"316",1996-01-14,35.4069609,-75.0219763,15.210000038147
"317",1996-01-21,35.4069609,-75.0219763,14.789999961853
"318",1996-01-28,35.4069609,-75.0219763,14.7199993133545
"319",1996-02-04,35.4069609,-75.0219763,14.1199998855591
"320",1996-02-11,35.4069609,-75.0219763,14.1999998092651
"321",1996-02-18,35.4069609,-75.0219763,13.6999998092651
"322",1996-02-25,35.4069609,-75.0219763,14.6399993896484
"323",1996-03-03,35.4069609,-75.0219763,14.0199995040894
"324",1996-03-10,35.4069609,-75.0219763,15.1399993896484
"325",1996-03-17,35.4069609,-75.0219763,14.6700000762939
"326",1996-03-24,35.4069609,-75.0219763,14.8299999237061
"327",1996-03-31,35.4069609,-75.0219763,15.7999992370605
"328",1996-04-07,35.4069609,-75.0219763,15.960000038147
"329",1996-04-14,35.4069609,-75.0219763,16.3999996185303
"330",1996-04-21,35.4069609,-75.0219763,17.25
"331",1996-04-28,35.4069609,-75.0219763,17.6900005340576
"332",1996-05-05,35.4069609,-75.0219763,19.5100002288818
"333",1996-05-12,35.4069609,-75.0219763,19.8799991607666
"334",1996-05-19,35.4069609,-75.0219763,20.7999992370605
"335",1996-05-26,35.4069609,-75.0219763,21.3899993896484
"336",1996-06-02,35.4069609,-75.0219763,22.3400001525879
"337",1996-06-09,35.4069609,-75.0219763,22.6399993896484
"338",1996-06-16,35.4069609,-75.0219763,24.0699996948242
"339",1996-06-23,35.4069609,-75.0219763,25.0100002288818
"340",1996-06-30,35.4069609,-75.0219763,25.0299987792969
"341",1996-07-07,35.4069609,-75.0219763,25.2799987792969
"342",1996-07-14,35.4069609,-75.0219763,24.6999988555908
"343",1996-07-21,35.4069609,-75.0219763,25.4599990844727
"344",1996-07-28,35.4069609,-75.0219763,25.8199996948242
"345",1996-08-04,35.4069609,-75.0219763,25.8699989318848
"346",1996-08-11,35.4069609,-75.0219763,26.1700000762939
"347",1996-08-18,35.4069609,-75.0219763,26.5999984741211
"348",1996-08-25,35.4069609,-75.0219763,26.5100002288818
"349",1996-09-01,35.4069609,-75.0219763,26.0100002288818
"350",1996-09-08,35.4069609,-75.0219763,25.9799995422363
"351",1996-09-15,35.4069609,-75.0219763,24.939998626709
"352",1996-09-22,35.4069609,-75.0219763,23.7899990081787
"353",1996-09-29,35.4069609,-75.0219763,22.689998626709
"354",1996-10-06,35.4069609,-75.0219763,21.6700000762939
"355",1996-10-13,35.4069609,-75.0219763,20.9099998474121
"356",1996-10-20,35.4069609,-75.0219763,20.2899990081787
"357",1996-10-27,35.4069609,-75.0219763,20.7799987792969
"358",1996-11-03,35.4069609,-75.0219763,19.6599998474121
"359",1996-11-10,35.4069609,-75.0219763,19.4799995422363
"360",1996-11-17,35.4069609,-75.0219763,19.5599994659424
"361",1996-11-24,35.4069609,-75.0219763,18.9300003051758
"362",1996-12-01,35.4069609,-75.0219763,18.2299995422363
"363",1996-12-08,35.4069609,-75.0219763,17.5299987792969
"364",1996-12-15,35.4069609,-75.0219763,15.8599996566772
"365",1996-12-22,35.4069609,-75.0219763,15.5199995040894
"366",1996-12-29,35.4069609,-75.0219763,16.2999992370605
"367",1997-01-05,35.4069609,-75.0219763,16.2799987792969
"368",1997-01-12,35.4069609,-75.0219763,14.9099998474121
"369",1997-01-19,35.4069609,-75.0219763,14.3899993896484
"370",1997-01-26,35.4069609,-75.0219763,14.4799995422363
"371",1997-02-02,35.4069609,-75.0219763,15.4699993133545
"372",1997-02-09,35.4069609,-75.0219763,14.9799995422363
"373",1997-02-16,35.4069609,-75.0219763,14.8199996948242
"374",1997-02-23,35.4069609,-75.0219763,15.0299997329712
"375",1997-03-02,35.4069609,-75.0219763,16.0399990081787
"376",1997-03-09,35.4069609,-75.0219763,16.0399990081787
"377",1997-03-16,35.4069609,-75.0219763,16.1700000762939
"378",1997-03-23,35.4069609,-75.0219763,16.4200000762939
"379",1997-03-30,35.4069609,-75.0219763,16.9499988555908
"380",1997-04-06,35.4069609,-75.0219763,16.9099998474121
"381",1997-04-13,35.4069609,-75.0219763,17.3299999237061
"382",1997-04-20,35.4069609,-75.0219763,17.7299995422363
"383",1997-04-27,35.4069609,-75.0219763,18.7600002288818
"384",1997-05-04,35.4069609,-75.0219763,19.939998626709
"385",1997-05-11,35.4069609,-75.0219763,20.6700000762939
"386",1997-05-18,35.4069609,-75.0219763,21.6099987030029
"387",1997-05-25,35.4069609,-75.0219763,21.4200000762939
"388",1997-06-01,35.4069609,-75.0219763,21.5399990081787
"389",1997-06-08,35.4069609,-75.0219763,21.6700000762939
"390",1997-06-15,35.4069609,-75.0219763,23.2899990081787
"391",1997-06-22,35.4069609,-75.0219763,24.2399997711182
"392",1997-06-29,35.4069609,-75.0219763,24.9300003051758
"393",1997-07-06,35.4069609,-75.0219763,26
"394",1997-07-13,35.4069609,-75.0219763,26.3400001525879
"395",1997-07-20,35.4069609,-75.0219763,26.3899993896484
"396",1997-07-27,35.4069609,-75.0219763,26.519998550415
"397",1997-08-03,35.4069609,-75.0219763,26.7199993133545
"398",1997-08-10,35.4069609,-75.0219763,26.9300003051758
"399",1997-08-17,35.4069609,-75.0219763,27.1800003051758
"400",1997-08-24,35.4069609,-75.0219763,26.6499996185303
"401",1997-08-31,35.4069609,-75.0219763,26.6700000762939
"402",1997-09-07,35.4069609,-75.0219763,26.0499992370605
"403",1997-09-14,35.4069609,-75.0219763,26.0699996948242
"404",1997-09-21,35.4069609,-75.0219763,25.3799991607666
"405",1997-09-28,35.4069609,-75.0219763,24.3599987030029
"406",1997-10-05,35.4069609,-75.0219763,24.189998626709
"407",1997-10-12,35.4069609,-75.0219763,23.689998626709
"408",1997-10-19,35.4069609,-75.0219763,22.1700000762939
"409",1997-10-26,35.4069609,-75.0219763,21.1199989318848
"410",1997-11-02,35.4069609,-75.0219763,20.6299991607666
"411",1997-11-09,35.4069609,-75.0219763,19.6399993896484
"412",1997-11-16,35.4069609,-75.0219763,19.5499992370605
"413",1997-11-23,35.4069609,-75.0219763,19.1099987030029
"414",1997-11-30,35.4069609,-75.0219763,18.9499988555908
"415",1997-12-07,35.4069609,-75.0219763,18.3899993896484
"416",1997-12-14,35.4069609,-75.0219763,18.0900001525879
"417",1997-12-21,35.4069609,-75.0219763,17.6900005340576
"418",1997-12-28,35.4069609,-75.0219763,17.4200000762939
"419",1998-01-04,35.4069609,-75.0219763,16.7999992370605
"420",1998-01-11,35.4069609,-75.0219763,16.8899993896484
"421",1998-01-18,35.4069609,-75.0219763,15.6300001144409
"422",1998-01-25,35.4069609,-75.0219763,15.710000038147
"423",1998-02-01,35.4069609,-75.0219763,14.25
"424",1998-02-08,35.4069609,-75.0219763,14.8499994277954
"425",1998-02-15,35.4069609,-75.0219763,14.7799997329712
"426",1998-02-22,35.4069609,-75.0219763,15.2299995422363
"427",1998-03-01,35.4069609,-75.0219763,15.4799995422363
"428",1998-03-08,35.4069609,-75.0219763,15.3800001144409
"429",1998-03-15,35.4069609,-75.0219763,15.0299997329712
"430",1998-03-22,35.4069609,-75.0219763,15.9499998092651
"431",1998-03-29,35.4069609,-75.0219763,17.4200000762939
"432",1998-04-05,35.4069609,-75.0219763,17.2799987792969
"433",1998-04-12,35.4069609,-75.0219763,18.0699996948242
"434",1998-04-19,35.4069609,-75.0219763,18.7299995422363
"435",1998-04-26,35.4069609,-75.0219763,19.1099987030029
"436",1998-05-03,35.4069609,-75.0219763,19.8799991607666
"437",1998-05-10,35.4069609,-75.0219763,19.4899997711182
"438",1998-05-17,35.4069609,-75.0219763,21.1099987030029
"439",1998-05-24,35.4069609,-75.0219763,23.25
"440",1998-05-31,35.4069609,-75.0219763,24.2199993133545
"441",1998-06-07,35.4069609,-75.0219763,23.8599987030029
"442",1998-06-14,35.4069609,-75.0219763,24.6700000762939
"443",1998-06-21,35.4069609,-75.0219763,26.1800003051758
"444",1998-06-28,35.4069609,-75.0219763,26.4899997711182
"445",1998-07-05,35.4069609,-75.0219763,26.4899997711182
"446",1998-07-12,35.4069609,-75.0219763,27.0100002288818
"447",1998-07-19,35.4069609,-75.0219763,27.2600002288818
"448",1998-07-26,35.4069609,-75.0219763,27.4200000762939
"449",1998-08-02,35.4069609,-75.0219763,26.6299991607666
"450",1998-08-09,35.4069609,-75.0219763,27.3400001525879
"451",1998-08-16,35.4069609,-75.0219763,27.3199996948242
"452",1998-08-23,35.4069609,-75.0219763,26.8199996948242
"453",1998-08-30,35.4069609,-75.0219763,26.3999996185303
"454",1998-09-06,35.4069609,-75.0219763,25.7199993133545
